sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S015C001P007R001A001,15,1,7,1,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A001.skeleton,139,139,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A002,15,1,7,1,2,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A002_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A002.skeleton,86,86,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A003,15,1,7,1,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A003.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A004,15,1,7,1,4,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A004_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A004.skeleton,137,137,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A005,15,1,7,1,5,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A005_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A005.skeleton,56,56,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A006,15,1,7,1,6,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A006_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A006.skeleton,69,69,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A007,15,1,7,1,7,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A007_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A007.skeleton,61,61,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A008,15,1,7,1,8,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A008_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A008.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A009,15,1,7,1,9,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A009_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A009.skeleton,57,57,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A010,15,1,7,1,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A010.skeleton,55,55,0,True,30.0,1920,1080,1,0,True
