sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S015C001P015R001A023,15,1,15,1,23,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A023_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A023.skeleton,69,69,0,True,30.0,1920,1080,1,0,True
S015C003P015R002A013,15,3,15,2,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R002A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R002A013.skeleton,47,47,0,True,30.0,1920,1080,1,0,True
S015C001P015R001A040,15,1,15,1,40,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A040_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A040.skeleton,48,48,0,True,30.0,1920,1080,1,0,True
S015C003P019R002A018,15,3,19,2,18,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P019R002A018_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P019R002A018.skeleton,99,99,0,True,30.0,1920,1080,1,0,True
S015C001P015R002A030,15,1,15,2,30,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R002A030_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R002A030.skeleton,145,145,0,True,30.0,1920,1080,1,0,True
S015C003P015R001A038,15,3,15,1,38,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R001A038_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R001A038.skeleton,56,56,0,True,30.0,1920,1080,1,0,True
S015C003P016R002A022,15,3,16,2,22,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R002A022_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R002A022.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S015C001P015R001A016,15,1,15,1,16,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A016_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A016.skeleton,177,177,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A038,15,2,19,2,38,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A038_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A038.skeleton,49,49,0,True,30.0,1920,1080,1,0,True
S015C003P016R001A049,15,3,16,1,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R001A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R001A049.skeleton,77,77,0,True,30.0,1920,1080,1,0,True
S015C001P025R001A030,15,1,25,1,30,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R001A030_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R001A030.skeleton,157,157,0,True,30.0,1920,1080,1,0,True
S015C002P016R002A011,15,2,16,2,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R002A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R002A011.skeleton,163,163,0,True,30.0,1920,1080,1,0,True
S015C003P008R001A007,15,3,8,1,7,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R001A007_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R001A007.skeleton,69,69,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A047,15,2,19,2,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A047.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A017,15,1,7,1,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A017.skeleton,101,101,0,True,30.0,1920,1080,1,0,True
S015C003P037R002A013,15,3,37,2,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R002A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R002A013.skeleton,93,93,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A019,15,2,19,2,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A019.skeleton,94,94,0,True,30.0,1920,1080,1,0,True
S015C003P007R002A035,15,3,7,2,35,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P007R002A035_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P007R002A035.skeleton,74,74,0,True,30.0,1920,1080,1,0,True
S015C002P017R002A030,15,2,17,2,30,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R002A030_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R002A030.skeleton,110,110,0,True,30.0,1920,1080,1,0,True
S015C001P025R001A036,15,1,25,1,36,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R001A036_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R001A036.skeleton,103,103,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A022,15,2,25,2,22,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A022_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A022.skeleton,98,98,0,True,30.0,1920,1080,1,0,True
S015C002P016R001A037,15,2,16,1,37,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R001A037_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R001A037.skeleton,69,69,0,True,30.0,1920,1080,1,0,True
S015C003P008R001A041,15,3,8,1,41,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R001A041_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R001A041.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S015C002P008R001A019,15,2,8,1,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R001A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R001A019.skeleton,54,54,0,True,30.0,1920,1080,1,0,True
S015C001P016R001A036,15,1,16,1,36,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P016R001A036_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P016R001A036.skeleton,67,67,0,True,30.0,1920,1080,1,0,True
S015C001P019R002A059,15,1,19,2,59,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R002A059_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R002A059.skeleton,101,101,0,True,30.0,1920,1080,1,0,True
S015C001P037R002A026,15,1,37,2,26,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P037R002A026_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P037R002A026.skeleton,78,78,0,True,30.0,1920,1080,1,0,True
S015C001P019R001A017,15,1,19,1,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R001A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R001A017.skeleton,185,185,0,True,30.0,1920,1080,1,0,True
S015C003P015R001A040,15,3,15,1,40,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R001A040_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R001A040.skeleton,48,48,0,True,30.0,1920,1080,1,0,True
S015C003P017R002A028,15,3,17,2,28,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P017R002A028_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P017R002A028.skeleton,96,96,0,True,30.0,1920,1080,1,0,True
S015C003P015R001A044,15,3,15,1,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R001A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R001A044.skeleton,92,92,0,True,30.0,1920,1080,1,0,True
S015C001P037R001A033,15,1,37,1,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P037R001A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P037R001A033.skeleton,58,58,0,True,30.0,1920,1080,1,0,True
